ms,degC
-32504,35.60
-30481,35.60
-28456,35.60
-26434,35.60
-24412,35.60
-22388,35.60
-20364,35.60
-18341,35.60
-16319,35.60
-14296,35.60
-12271,35.60
-10249,35.60
-8226,35.60
-6204,35.60
-4179,35.60
-2157,35.60
-135,35.60
1888,35.60
3910,35.60
5935,35.60
7957,35.60
9979,35.60
12002,35.60
14026,35.60
16050,35.60
18072,35.60
20094,35.60
22119,35.60
24141,35.60
26164,35.80
28186,36.30
30209,36.30
32233,36.30
-31281,36.30
-29258,36.30
-27236,36.30
-25212,36.30
-23188,36.30
-21166,36.30
-19143,36.30
-17121,36.30
-15096,36.30
-13073,36.30
-11050,36.30
-9028,36.30
-7006,36.30
-4982,36.30
-2958,36.30
-935,36.30
1087,36.30
3109,36.30
5132,36.30
7154,36.30
