ms,degC
-7154,35.20
-5132,35.20
-3109,35.20
-1087,35.20
935,35.20
2960,35.20
4983,35.20
7006,35.20
9028,35.20
11051,35.20
13075,35.20
15097,35.20
17120,35.20
19142,35.20
21167,35.60
23189,35.60
25211,35.60
27234,35.60
29258,35.60
31281,35.60
-32233,35.60
-30208,35.60
-28186,35.60
-26164,35.60
-24140,35.60
-22118,35.60
-20095,35.60
-18072,35.60
-16050,35.60
-14027,35.60
-12004,35.60
-9981,35.60
-7959,35.60
-5937,35.60
-3912,35.60
-1890,35.60
133,35.60
2157,35.60
4179,35.60
6202,35.60
8224,36.30
10249,36.30
12271,36.30
14294,36.30
16316,36.30
18340,36.30
20363,36.30
22385,36.30
24410,36.30
26432,36.30
28454,36.30
30477,36.30
-24943,36.30
-22921,36.30
-20896,36.30
-18874,36.30
-16851,36.30
-14829,36.30
-12805,36.30
-10782,36.30
-8760,36.30
-6735,36.30
-4713,36.30
-2691,36.30
-668,36.30
1356,36.30
3380,36.30
5402,36.30
7425,36.30
9448,36.30
11471,36.30
13494,36.30
15516,36.30
17541,36.30
19563,36.30
21585,36.30
23609,36.30
25631,36.30
27654,36.30
29676,36.30
31700,36.30
-31813,36.30
-29791,36.30
-27766,36.30
-25744,36.30
-23721,36.30
-21699,36.30
-19675,36.30
-17652,36.30
-15630,36.30
-13605,36.30
-11583,36.30
-9561,36.40
-7538,36.40
-5514,36.60
-3490,36.80
-1467,36.90
557,36.90
2580,36.90
4603,36.90
6626,36.90
8648,36.90
10671,36.90
12693,36.90
14715,36.90
16738,36.90
18761,36.90
20785,36.90
22809,36.90
