ms,degC
-27481,35.60
-25458,35.60
-23434,35.60
-21410,35.60
-19388,35.60
-17365,35.60
-15343,35.60
-13319,35.60
-11295,35.60
-9273,35.60
-7250,35.60
-5228,35.60
-3205,35.60
-1180,35.60
843,35.60
2866,35.60
4888,35.60
6910,35.60
8933,35.60
10957,35.60
12981,35.60
15003,35.60
17026,35.80
19048,36.30
21071,36.30
23096,36.30
25119,36.30
27142,36.30
29164,36.30
31186,36.30
-32327,36.30
-30303,36.30
-28279,36.30
-26257,36.30
-24234,36.30
-22212,36.30
-20190,36.30
-18166,36.30
-16142,36.30
-14119,36.30
-12097,36.30
-10075,36.30
-8052,36.30
-6029,36.30
-4004,36.30
-1981,36.30
41,36.30
2064,36.30
4086,36.30
6109,36.30
8131,36.30
10153,36.30
