ms,degC
28228,35.30
30251,35.60
32273,35.60
-31239,35.60
-29216,35.60
-27194,35.60
-25171,35.60
-23147,35.60
-21125,35.60
-19102,35.60
-17080,35.60
-15055,35.60
-13033,35.60
-11011,35.60
-8988,35.60
-6964,35.60
-4940,35.60
-2918,35.60
-895,35.60
1127,35.60
3150,35.60
5175,35.60
7197,35.60
9220,35.60
11242,35.60
13266,35.60
15289,35.60
17311,35.70
19334,36.30
21357,36.30
23382,36.30
25404,36.30
27426,36.30
29449,36.30
31473,36.30
-32039,36.30
-30017,36.30
-27995,36.30
-25972,36.30
-23948,36.30
-21924,36.30
-19902,36.30
-17880,36.30
-15856,36.30
-13832,36.30
-11809,35.60
-9787,35.60
-7764,35.60
-5740,35.60
-3718,35.60
