ms,degC
8714,36.30
10736,36.30
12760,36.30
14784,36.30
16806,36.30
18829,36.30
20851,36.30
22874,36.30
24897,36.30
26921,36.30
28945,36.30
30967,36.30
-32546,36.30
-30524,36.30
-28500,36.30
-26476,36.30
-24453,36.30
-22430,36.30
-20408,36.30
-18385,36.30
-16363,36.30
-14339,36.30
-12315,36.30
-10293,36.30
-8270,36.30
-6248,36.30
-4226,36.30
-2202,36.30
-178,36.30
1846,36.30
3869,36.30
5892,36.30
7914,36.30
9936,36.30
11959,36.30
13981,36.30
16005,36.30
18029,36.30
20051,36.30
22074,36.30
24096,36.30
26119,36.30
28142,36.30
30167,36.30
32190,36.30
-31324,36.30
-29301,36.40
-27279,36.30
-25256,36.40
-23232,36.50
-21209,36.60
-19186,36.70
-17164,36.80
