ms,degC
-12295,35.20
-10272,35.20
-8250,35.20
-6227,35.20
-4205,35.20
-2183,35.20
-159,35.20
1865,35.20
3889,35.20
5912,35.20
7934,35.20
9957,35.40
11979,35.60
14004,35.60
16026,35.60
18049,35.60
20071,35.60
22095,35.60
24118,35.60
26140,35.60
28165,35.60
30187,35.60
32209,35.60
-31304,35.60
-29281,35.60
-27258,35.60
-25236,35.60
-23212,35.60
-21189,35.60
-19167,35.60
-17142,35.60
-15120,35.60
-13097,35.60
-11073,35.60
-9051,35.60
-7028,35.60
-5004,35.60
-2980,35.60
-958,35.60
1064,35.60
3087,35.60
5111,35.60
7135,35.60
9157,35.60
11180,35.60
13202,35.60
15226,35.60
17250,35.60
19272,35.60
21295,35.60
23317,35.60
25341,35.60
27365,35.60
29387,35.60
31410,35.60
-32104,35.60
-30079,35.60
-17943,35.80
-15921,36.00
-13898,36.30
-11875,36.30
-9850,36.30
-7827,36.30
-5805,36.30
-3782,36.30
-1760,36.30
263,36.30
2285,36.30
4308,36.30
6333,36.30
8356,36.30
10380,36.30
12402,36.30
14425,36.30
16447,36.30
18469,36.30
20494,36.30
22517,36.30
24540,36.30
26562,36.30
28584,36.30
30609,36.30
32632,36.30
-30881,36.30
-28859,36.30
-26836,36.30
-24812,36.30
-22789,36.30
-20766,36.30
-18744,36.30
-16721,36.30
-14697,36.30
-12675,36.30
-10652,36.30
-8630,36.30
-6605,36.30
-4583,36.30
-2560,36.30
-538,36.30
1484,36.30
3509,36.30
5531,36.30
7554,36.30
9576,36.30
11598,36.30
13623,36.30
15645,36.30
17668,36.30
19690,36.30
21714,36.30
23737,36.30
11837,36.90
-9815,36.90
-7792,36.90
-5768,36.90
-3745,36.90
-1723,36.90
300,36.90
2324,36.90
4346,36.90
6369,36.90
8391,36.90
10416,36.90
12438,36.90
14460,36.90
16483,36.90
18507,36.90
20530,36.90
22552,37.00
24577,37.10
26599,37.30
28621,37.40
30644,37.40
32668,37.40
-30845,37.40
-28823,37.40
-26801,37.40
-24776,37.40
-22754,37.40
-20731,37.40
-18709,37.40
-16685,37.40
-14662,37.40
-12640,37.40
-10617,37.40
-8593,37.40
-6570,37.40
-4548,37.40
-2526,37.40
-501,37.40
1521,37.40
3544,37.40
5566,37.40
7590,37.40
9613,37.40
11635,37.40
13658,37.40
15682,37.40
17704,37.40
19727,37.40
21749,37.40
23774,37.40
