ms,degC
29561,35.60
31584,35.60
-31929,35.60
-29904,35.60
-27881,35.60
-25859,35.60
-23836,35.60
-21814,35.60
-19791,35.60
-17767,35.60
-15743,35.80
-13720,36.00
-11698,36.30
-9675,36.30
-7653,36.30
-5629,36.30
-3605,36.30
-1582,36.30
441,36.30
2463,36.30
4486,36.30
6508,36.30
8532,36.30
10556,36.30
12578,36.30
14601,36.30
16623,36.30
18647,36.30
20671,36.30
22693,36.30
24716,36.30
26738,36.30
28763,36.30
30786,36.30
-32728,36.30
-30705,36.30
-28683,36.30
-26658,36.30
-24635,36.30
-22612,36.30
-20590,36.30
-18568,36.30
-16543,36.30
-14521,36.30
-12498,36.30
-10476,36.30
-8452,36.30
-6428,36.30
-4406,36.30
-2383,36.30
