ms,degC
-23509,35.20
-21487,35.20
-19463,35.20
-17440,35.20
-15418,35.20
-13395,35.20
-11371,35.20
-9349,35.20
-7326,35.20
-5304,35.20
-3281,35.20
-1259,35.20
764,35.20
2789,35.20
4812,35.20
6836,35.20
8858,35.20
10881,35.20
12903,35.60
14925,35.60
16950,35.60
18972,35.60
20995,35.60
23017,35.60
25041,35.60
27064,35.60
29086,35.60
31109,35.60
-32403,35.60
-30381,35.60
-28358,35.60
-26336,35.60
-24311,35.60
-22289,35.60
-20266,35.60
-18244,35.60
-16220,35.60
-14197,35.60
-12175,35.60
-10152,35.60
-8128,35.60
-6106,35.60
-4083,35.60
-2061,35.60
-38,35.60
1986,35.60
4009,35.60
6032,35.70
8054,36.30
10077,36.30
12100,36.30
14125,36.30
16147,36.30
18169,36.30
28284,36.30
30307,36.30
32330,36.30
-31181,36.30
-29159,36.30
-27136,36.30
-25114,36.30
-23090,36.30
-21066,36.30
-19044,36.30
-17021,36.30
-14999,36.30
-12975,36.30
-10951,36.30
-8929,36.30
-6906,36.30
-4884,36.30
-2860,36.30
-837,36.30
1185,36.30
3208,36.30
5230,36.30
7255,36.30
9278,36.30
11300,36.30
13323,36.30
15347,36.30
17370,36.30
19392,36.30
21414,36.40
23439,36.70
25461,36.90
27484,36.90
29508,36.90
31531,36.90
-31983,36.90
-29961,36.90
-27936,36.90
-25913,36.90
-23890,36.90
-21868,36.90
-19846,36.90
-17821,36.90
-15798,36.90
-13775,36.90
-11753,36.90
-9731,36.90
-7706,36.90
-5684,36.90
-3661,36.90
-1639,36.90
385,36.90
2409,36.90
4431,36.90
6454,36.90
8476,36.90
10501,36.90
12523,36.90
14545,36.90
16568,36.90
18592,36.90
20615,36.90
22637,36.90
24659,36.90
26682,36.90
28705,36.90
30730,36.90
32753,36.90
-30760,36.90
-28738,36.90
-26716,36.90
-24692,36.90
-22668,36.90
-20645,36.90
-18623,36.90
-16601,36.90
-14576,36.90
-12553,36.90
-10530,36.90
-8508,36.90
-6485,36.90
-4461,36.90
-2439,36.90
-416,37.10
1606,37.40
3629,37.40
5653,37.40
7676,37.40
9699,37.40
11721,37.40
13744,37.40
15766,37.40
17790,37.40
19813,37.40
21835,37.40
23858,37.40
25880,37.40
27904,37.40
29928,37.40
31951,37.40
-31562,37.40
-29540,37.40
-27517,37.40
-25493,37.40
-23470,37.40
-21447,37.40
-19425,37.40
-17402,37.40
29561,36.00
31584,36.00
-31929,36.00
-29904,36.00
-27881,36.00
-25859,36.00
-23836,36.00
-21814,36.00
-19791,36.00
-17767,36.30
-15743,36.30
-13720,36.30
-11698,36.30
-9675,36.30
-7653,36.30
-5629,36.30
-3605,36.30
-1582,36.30
441,36.30
2463,36.30
4486,36.30
6508,36.30
8532,36.30
10556,36.30
12578,36.30
14601,36.30
16623,36.30
18647,36.60
20671,36.60
22693,36.60
24716,36.60
26738,36.60
28763,36.60
30786,36.60
-32728,36.60
-30705,36.60
-28683,36.60
-26658,36.60
-24635,36.60
-22612,36.60
-20590,36.60
-18568,36.70
-16543,36.70
-14521,36.70
-12498,36.70
-10476,36.70
-8452,36.70
-6428,36.70
-4406,36.70
-2383,36.70
