ms,degC
15122,36.30
17145,36.30
19170,36.30
21192,36.30
23215,36.30
25237,36.30
27260,36.30
29285,36.30
31307,36.30
-32206,36.30
-30184,36.30
-28160,36.30
-26136,36.30
-24114,36.30
-22091,36.30
-20069,36.30
-18044,36.30
-16021,36.30
-13999,36.30
-11976,36.30
-9954,36.30
-7929,36.30
-5906,36.30
-3884,36.30
-1861,36.30
161,36.30
2184,36.30
4207,36.30
6232,36.30
8254,36.30
10276,36.30
12299,36.30
14321,36.30
16346,36.30
18369,36.30
20391,36.30
22414,36.30
24436,36.30
26461,36.30
28484,36.30
30507,36.30
32529,36.30
-30985,36.30
-28960,36.30
-26937,36.30
-24914,36.30
-22892,36.30
-20870,36.30
-18845,36.30
-16823,36.30
-14800,36.30
